TK01066780	⿰禾𫝆
TK01066790	⿰禾矢
TK01066800	⿱禾冋
TK01066810	⿱禾且
TK01066820	⿱世禾
TK01066830	⿱禾㘝
TK01066870	⿱关禾
TK01066880	⿰禾夛
TK01066900	⿰禾⿱口
TK01066910	⿱禾𠯇
TK01066930	⿰禾戌
TK01066940	⿰禾⿷叐丶
TK01066950	⿰禾㐂
TK01067010	⿰禾谷
TK01067030	⿰禾𠬶
TK01067040	⿰禾⿱天亐
TK01067060	⿰禾角
TK01067080	⿰禾甬
TK01067090	⿰禾亜
TK01067100	⿰禾⿱龶口
TK01067110	⿰禾⿸并丶
TK01067120	⿰禾⿳丿小彡
TK01067130	⿰禾走
TK01067180	⿰禾⿱白？
TK01067190	⿰禾㸓
TK01067200	⿱𥝤午
TK01067210	⿰禾⿱爫丹
TK01067220	⿰禾录
TK01067230	⿰禾⿱夂氺
TK01067250	⿳𦍌八禾
TK01067260	⿰禾⿱勽心
TK01067270	⿰禾？
TK01067280	⿰禾⿱⿱𠆢二心
TK01067290	⿰禾⿳丿⺌用
TK01067300	⿰禾⿱白干
TK01067310	⿰禾忿
TK01067320	⿰禾？
TK01067330	⿰禾臽
TK01067340	⿰禾⿳十日又
TK01067350	⿱䄪令
TK01067360	⿱其禾
TK01067370	⿰禾尚
TK01067380	⿰禾妻
TK01067410	⿰禾忠
TK01067420	⿰禾受
TK01067430	⿰禾？
TK01067460	䅜
TK01067470	⿱和回
TK01067480	⿰⿱一禾隹
TK01067490	⿰禾⿱爫㕣
TK01067500	⿰称攵
TK01067510	⿰禾竒
TK01067520	⿰禾⿱山朱
TK01067530	⿰禾⿳𠆢工心
TK01067550	⿰禾首
TK01067560	⿰禾⿱爫用
TK01067570	⿰禾専
TK01067580	⿰禾専
TK01067590	⿰禾𢆍
TK01067600	⿰禾⿱爫冉
TK01067620	⿰禾⿱白文
TK01067630	⿰禾酋
TK01067640	⿰禾盾
TK01067650	⿰禾⿱由日
TK01067660	⿰禾⿳白人
TK01067730	⿰禾⿱山⿱𠂉木
TK01067740	⿰⿱匕禾？
TK01067750	⿰禾島
TK01067760	⿰禾恣
TK01067770	⿰禾𢙣
TK01067790	⿰禾⿱白㐱
TK01067800	⿰禾⿱⿱入厶心
TK01067810	⿰禾⿱爫？
TK01067820	⿰禾⿱甶？
TK01067830	⿰禾⿱白冬
TK01067840	⿰禾⿱爫再
TK01067850	⿰禾⿱白㐱
TK01067880	⿰禾従
TK01067890	⿰禾⿱甶心
TK01067900	⿰禾⿱白示
TK01067910	⿰禾曻
TK01067920	⿰禾？
TK01067930	⿰禾⿱曲日
TK01067970	⿱⿰禾尤㫖
TK01067980	⿰禾⿳𠂉冋
TK01068010	⿰禾進
TK01068020	⿰禾𢛳
TK01068030	⿰禾⿱自㐱
TK01068040	⿰禾⿱？友
TK01068060	⿰禾𫖌
TK01068070	⿰禾𨤥
TK01068120	⿰禾⿳正彐心
TK01068130	⿰禾⿱正彐心
TK01068140	⿰⿱上禾頁
TK01068170	⿰禾⿱正忍
TK01068190	⿱⿰禾尤卓
TK01068240	⿰禾⿳⺍目田
TK01068250	⿰禾嵬
TK01068260	⿰禾⿱？衣
TK01068280	⿰禾⿳亠⿱龷夂
TK01068290	⿰禾揫
TK01068310	⿰禾義
TK01068320	⿰禾豊
TK01068330	⿰禾⿱白彦
TK01068350	⿰禾⿱⿰？？日
TK01068360	⿰禾蕫
TK01068380	⿰禾⿳艹⿱𠀎𧘇
TK01068390	⿰禾⿱亠⿳？𧘇
TK01068400	⿰禾⿳⿱爫正彐心
TK01068410	⿱穴𠄎
TK01068420	⿱穴？
TK01068430	䆖
TK01068450	⿱穴？
TK01068480	⿱穴𣱼
TK01068510	⿱穴兵
TK01068520	⿱穴辛
TK01068540	⿳穴夕冋
TK01068550	𥦮
TK01068560	𥦭
TK01068570	⿳穴王灬
TK01068580	⿱穴⿰爪爪
TK01068640	⿱穴洛
TK01068670	⿱穴高
TK01068680	⿱穴堀
TK01068700	⿱穴淮
TK01068750	⿱穴⿰舟舟
TK01068780	⿱立？
TK01068800	⿱立⿸寸丶
TK01068810	⿱立冗
TK01068840	⿱立⿰亻久
TK01068860	⿰立召
TK01068880	⿰立交
TK01068890	⿰立安
TK01068900	⿱立⿰巳巳
TK01068910	⿰立完
TK01068930	⿱立見
TK01068940	⿰立武
TK01068950	⿰立⿱冖亘
TK01068960	⿰立⿳山儿夊
TK01068970	⿰立㞺
TK01068980	⿰立幸
TK01068990	⿰立奇
TK01069010	⿰𦚏尤
TK01069020	⿰立宣
TK01069030	⿰立軍
TK01069040	⿰⿱立久
TK01069050	⿰⿱立耳久
TK01069060	⿱⿰𦣞又立
TK01069070	⿱⿰臣亇立
TK01069080	⿰立⿱白匂
TK01069100	⿰立⿱日𠣏
TK01069130	⿰未章
TK01069150	⿳立昍女
TK01069160	⿰申童
TK01069170	⿱竝見
TK01069180	⿰光章
TK01069210	⿰立⿱芏我
TK01069230	⿰立廣
TK01069240	⿰立廣
TK01069250	⿳立䀠⿱一共
TK01069260	⿱竹又
TK01069280	⿱竹口
TK01069310	⿱竹𠀋
TK01069330	⿱竹⿰亻三
TK01069350	⿱竹矛
TK01069360	⿱竹丗
TK01069370	⿱竹田
TK01069380	⿱竹⿰？几
TK01069410	⿱竹⿱𠆢干
TK01069420	⿱竹？
TK01069430	⿱竹⿰仏乚
TK01069440	⿱竹右
TK01069460	⿱竹⿰夭丶
TK01069520	⿱竹⿱土子
TK01069530	⿱竹休
TK01069540	⿱竹在
TK01069550	⿱竹次
TK01069560	⿱竹？
TK01069590	⿱竹𫠉
TK01069600	⿱竹？
TK01069620	⿳竹十世
TK01069630	⿱竹伯
TK01069640	⿱竹⿱大㣺
TK01069650	⿱竹秀
TK01069660	⿳竹正𠀁
TK01069670	⿱竹里
TK01069680	筬
TK01069690	⿱竹杞
TK01069730	⿳竹白土
TK01069750	⿱竹㹤
TK01069770	⿱竹⿱𠀎？
TK01069780	⿱䇥与
TK01069790	⿱竹⿱日王
TK01069800	⿱竹⿸弄丶
TK01069810	⿱竹⿰合力
TK01069820	⿱竹昘
TK01069830	⿱竹𫆀
TK01069840	⿱竹⿱⿱亠八㣺
TK01069860	⿱竹⿰毋攵
TK01069910	⿳竹⿰工口寸
TK01069920	⿳竹回廾
TK01069930	⿱竹哀
TK01069940	⿱竹⿰束㔾
TK01069950	⿳竹一⿳？一𧘇
TK01069960	⿱竹音
TK01069970	⿳竹白牛
TK01069980	⿳竹㓛木
TK01069990	⿱竹宦
TK01070000	⿱竹洞
TK01070020	⿱竹⿰方矢
TK01070050	⿱竹宮
TK01070060	⿱竹郡
TK01070070	⿱竹狹
TK01070080	⿱竹⿱宀𠯭
TK01070110	⿱竹𠦤
TK01070120	⿱竹涑
TK01070130	篶
TK01070140	⿱竹⿰耳欠
TK01070150	⿱竹島
TK01070170	⿱竹⿳一八言
TK01070240	⿳竹吅甲
TK01070250	⿱竹？
TK01070260	⿱竹⿱十枼
TK01070280	⿱竹⿰亻専
TK01070290	⿱竹敦
TK01070300	簗
TK01070310	⿱竹清
TK01070340	⿱竹⿰⿱丿耒井
TK01070350	⿱竹⿺𠃊米？
TK01070360	⿱竹⿰⿱？女攵
TK01070370	⿱竹龫
TK01070380	⿱竹⿰𦚏阝
TK01070420	⿱竹亷
TK01070440	⿱竹稗
TK01070450	⿱竹⿳目大氺
TK01070480	⿱竹綦
TK01070490	⿱竹𢾾
TK01070510	⿳⿳竹亠𠀎𧘇
TK01070520	⿱竹𢿙
TK01070530	⿱竹𥡂
TK01070540	⿱竹敷
TK01070550	⿱竹⿵門况
TK01070570	⿳⿳竹一吅𠀎𧘇
TK01070580	⿱竹𠔳
TK01070600	⿻籠丨
TK01070620	⿰米及
TK01070640	⿰米丒
TK01070650	⿰米井
TK01070660	⿳？一米
TK01070690	⿱𡗗米
TK01070700	⿰米圧
TK01070710	⿱⿵冂米
TK01070720	⿰米⿳亠九十
TK01070730	⿱⿰攴又米
TK01070740	⿰米寻
TK01070750	⿱米次
TK01070770	⿱⿰⿱𠂉夕又米
TK01070800	⿰米⿱白小
TK01070840	⿱⿰攴攵米
TK01070860	⿱𢼄米
TK01070890	⿱𪻍⿱𠆢米
TK01070900	⿰米東
TK01070940	⿰米⿱𫝆心
TK01070950	⿰米食
TK01070980	⿰米⿱覀日
TK01070990	⿰粦川
TK01071000	⿰米⿱艹
TK01071010	⿰米晋
TK01071020	⿰米⿱曲日
TK01071040	⿰米骨
TK01071080	⿰米⿳艹田日
TK01071090	⿰米雲
TK01071100	⿰米⿸广書
TK01071110	⿰米農
TK01071120	⿰米歳
TK01071140	⿰米⿳亠⿱𠀎𧘇
TK01071170	⿰糸乙
TK01071180	系
TK01071200	⿰⿱幺㇀工
TK01071230	⿱宀糸
TK01071250	⿱土糸
TK01071260	⿰糸⿱二乚
TK01071290	⿱大糸
TK01071300	⿰糸？
TK01071350	⿰糸丒
TK01071360	⿰糸⿻丿屮
TK01071370	⿰糸⿻丿屮
TK01071430	⿰糸𤣥
TK01071440	𥾠
TK01071450	⿰糸父
TK01071530	⿰糸⿱𠆢土
TK01071540	⿳士冖糸
TK01071560	⿰糸龱
TK01071570	⿰糸匈
TK01071590	⿰糸丼
TK01071620	⿳⺍冖糸
TK01071630	⿰糸右
TK01071760	⿰糸⿱𠆢斗
TK01071770	⿰糸？
TK01071800	⿰糸㣊
TK01071810	⿰糸⿵冂⿱䒑𠃊
TK01071820	⿰糸⿴囗夕
TK01071830	⿰糸吊
TK01071840	⿰糸⿸𠂇日
TK01071850	⿱士⿱冖系
TK01071870	⿱叒糸
TK01071880	⿰糸宅
TK01071890	⿰糸老
TK01071900	⿰糸宇
TK01071960	⿰糸克
TK01071970	⿰糸⿱士⿰几⺀
TK01071980	⿰糸⿵冂⿱二山
TK01071990	⿰糸㫖
TK01072000	⿰糸条
TK01072010	⿱𣦼糸
TK01072020	⿰糸⿱口⿹𠃌口
TK01072030	⿰糸麦
TK01072040	⿰糸佐
TK01072050	⿰糸⿱土日
TK01072070	⿰糸⿱？日
TK01072080	⿰糸図
TK01072100	⿰糸伸
TK01072120	⿰糸麦
TK01072180	⿰糸⿳刀一氺
TK01072210	⿰糸𠤻
TK01072220	⿰糸⿳一巛王
TK01072240	⿰糸㑒
TK01072260	⿰束系
TK01072270	⿰糸⿳亠巛工
TK01072280	⿰糸尭
TK01072290	⿰糸昌
TK01072360	⿲糸㠯
TK01072380	⿰糸⿱艹両
TK01072400	⿰糸兹
TK01072410	⿰糸⿰丶
TK01072420	⿰糸⿱匇心
TK01072430	⿰糸⿱囱八
TK01072440	⿰糸⿺？夆
TK01072460	⿰糸兹
TK01072480	⿰糸⿱丿
TK01072500	⿰糸⿱夾久
TK01072510	⿰糸⿳爫？汉
TK01072520	⿰糸⿱⿻土从夕
TK01072530	⿰糸⿱⿺𠃊从⿺𠃊从
TK01072540	⿰糸⿱白⿱冖巾
TK01072550	⿰糸⿱⿺𠃊从⿺𠃊从
TK01072560	⿰糸⿳爫一氷
TK01072570	⿰糸⿱百水
TK01072590	⿱梅糸
TK01072650	⿰糸⿱昷
TK01072660	⿰糸⿱𢆶左
TK01072670	⿰糸⿱⿱丿因心
TK01072680	⿰糸⿳丿⿵冂氺大
TK01072700	⿰糸⿳𠂊罒心
TK01072710	⿰糸⿱比貝
TK01072720	⿲糸㞷攵
TK01072730	⿱⿰亩殳糸
TK01072770	⿰糸⿱癶貝
TK01072780	⿰糸斐
TK01072790	⿰糸奥
TK01072800	⿱御糸
TK01072810	⿰糸⿱艹⿻絲
TK01072820	⿱敬糸
TK01072830	⿰糸⿱彐⿱冖豕
TK01072840	⿰糸歯
TK01072850	⿰糸⿱⿱𠂊⿴囗夕心
TK01072870	⿰糸葺
TK01072880	⿱⿰殳糸
TK01072890	⿰糸道
TK01072930	⿰糸義
TK01072950	⿰糸⿱夕恵
TK01072960	⿰糸⿳⺊⿵冂米大
TK01072970	⿰糸？
TK01072980	⿰糸蓮
TK01073000	⿰糸⿱彐？
TK01073010	⿲糸⿱土夂頁
TK01073020	⿰糸頶
TK01073040	⿱䜌文
TK01073050	⿰糸⿱賏⿰隺亍
TK01073070	？
TK01073080	？
TK01073090	？
TK01073100	⿱𠯲缶
TK01073120	⿳田缶
TK01073130	⿰𦈢尊
TK01073140	⿱⿰系缶
TK01073160	⿰缶⿳艹隹
TK01073200	⿱罒三
TK01073220	⿱罒少
TK01073230	⿱罒⿻丅从
TK01073240	⿱罒糸
TK01073250	⿱罒肋
TK01073260	⿱罒兆
TK01073270	⿱罒成
TK01073280	⿱罒成
TK01073290	⿱罒⿰正〢
TK01073300	⿱罒倠
TK01073310	⿱罒⿰子隹
TK01073320	⿱罒𠪚
TK01073330	⿱罒錐
TK01073340	⿱罒⿰日維
TK01073360	⿱𦍌几
TK01073400	⿱𦍌父
TK01073410	⿱羊一久
TK01073420	⿻𫟈？
TK01073430	⿰𢆉令
TK01073440	⿱⿰羊丶？
TK01073450	⿱羊⿵𠘨⺀
TK01073460	⿱羊友
TK01073490	⿱羊丒
TK01073500	⿰？羊
TK01073510	⿱𦍌⿺夂厶
TK01073520	⿱𦍌礼
TK01073540	⿰羊守
TK01073550	⿱𦍌？
TK01073560	⿱𦍌𧰨
TK01073580	⿱𦍌？
TK01073590	⿱𦍌？
TK01073600	⿺光美
TK01073610	⿱羔天
TK01073620	⿰美
TK01073630	⿱𦍌？
TK01073640	⿰美艮
TK01073650	⿱𦍌⿰冫𣢈
TK01073670	⿰𢆉巽
TK01073690	⿰习⿹𠃌久
TK01073700	⿱？？
TK01073720	⿺辶羽
TK01073740	⿱羽今
TK01073750	⿱羽今
TK01073760	⿱羽丹
TK01073770	⿳山一羽
TK01073780	⿱今羽
TK01073800	⿱羽壬
TK01073840	⿰玄練
TK01073850	⿱羽⿱亼丁
TK01073880	⿱羽共
TK01073900	⿺⿱士井羽
TK01073910	⿱羽辛
TK01073920	⿱練辛
TK01073930	⿱羽佳
TK01073950	⿱羽⿰亻？
TK01073960	⿺尭羽
TK01073970	⿰⿱羽？元
TK01073980	⿰皇羽
TK01073990	⿰皇羽
TK01074000	⿰⿱自⿱一羽
TK01074050	⿱羽率
TK01074060	⿰𠦝𦏿
TK01074080	⿰𠦝翕
TK01074090	⿰⿳羽𠆢亻寛
TK01074110	⿸耂可
TK01074120	⿰者丶
TK01074130	⿱老曷
TK01074140	⿳一丿
TK01074150	⿰而力
TK01074160	⿰而司
TK01074170	⿰而而
TK01074180	⿱而
TK01074190	⿻𠂉未
TK01074200	⿰未井
TK01074210	⿱丿⿱丷耒
TK01074220	⿱山耒
TK01074230	⿰⿱丿耒子
TK01074240	⿰耒㐄
TK01074250	⿰耒太
TK01074270	⿰由耒
TK01074280	⿰耒広
TK01074290	⿰⿱丿耒云
TK01074300	⿰？召
TK01074320	⿰耒⿹弓口
TK01074330	⿳业八耒
TK01074370	⿰耒⿱龴冏
TK01074440	⿰⿴㔿一亇
TK01074450	⿰⿴㔿一？
TK01074460	⿰耳？
TK01074480	⿱丅耳
TK01074490	⿰丩耳
TK01074500	⿴㔿一亇
TK01074510	⿰耳亇
TK01074520	⿰耳弓
TK01074530	⿰⿴㔿一勿
TK01074540	⿰耳也
TK01074550	⿱六耳
TK01074560	⿰耳厄
TK01074600	⿱小⿵冂耳
TK01074610	⿱一𦕄
TK01074620	⿰耳⿱厶？
TK01074630	⿰耳虫
TK01074640	⿰耳牟
TK01074650	⿱取⿰亻？
TK01074660	⿰㐄
TK01074690	⿱取加
TK01074700	⿱呑耳
TK01074710	⿱⿰耳土𡈼
TK01074730	⿰耳邑
TK01074740	⿰舌
TK01074750	⿰耳？
TK01074770	⿰耳念
TK01074780	⿱𦔻⿱𠂉土
TK01074790	⿰耳坴
TK01074800	⿰耳⿱艹⿻⺆大
TK01074810	⿱取⿻丅从
TK01074820	⿰耳命
TK01074830	⿰耳直
TK01074840	⿱取
TK01074850	⿱⿰立皮耳
TK01074860	⿰耳𥙊
TK01074870	⿰耳？
TK01074880	⿰耳⿱⿱丿龱心
TK01074900	⿰耳⿱丿恩
TK01074920	⿰耳⿳丿𡆾心
TK01074930	⿰耳⿳𠂊⿴囗夕心
TK01074940	⿰耳童
TK01074960	⿰耳⿳十囬心
TK01074970	⿰悤
TK01074980	⿰耳⿱⿱丿⿴囗？心
TK01074990	⿰⿹耳王悤
TK01075000	⿰⿹耳王⿳夕心
TK01075010	⿰耳⿱宀⿱？示
TK01075020	⿰耳⿱丽⿸广？
TK01075030	？
TK01075040	⿺丶
TK01075060	
TK01075070	⿰⿹𠃌口聿
TK01075080	⿱⿰亇聿
TK01075090	⿱肀⿰片月
TK01075100	⿰启聿
TK01075140	⿱隶⿰心己
TK01075170	⿱𨱚聿
TK01075180	⿱敬聿
TK01075360	？
TK01075370	⿵戊臣
TK01075380	⿰⿱𠂉右臣
TK01075410	？
TK01075420	⿷匸自
TK01075430	⿳自㐄
TK01075440	⿰至支
TK01075450	⿰至令
TK01075460	⿰至？
TK01075470	⿳甘一⿱冖至
TK01075480	⿰至英
TK01075490	⿰？𥘿
TK01075500	⿰至泰
TK01075510	⿰至泰
TK01075520	⿰至⿱𠔉氺
TK01075530	⿰至㳟
TK01075540	？
TK01075560	⿱⿰丰大
TK01075610	⿶爻
TK01075620	⿶支
TK01075630	⿶？
TK01075640	⿱興公
TK01075650	⿱興亞
TK01075690	⿰舎舌
TK01075700	⿰舍舌
TK01075710	⿰舌昜
TK01075720	⿱𦔻舌
TK01075730	⿰⿱𠆢𢀛官
TK01075740	⿰舍扁
TK01075750	舛
TK01075760	⿸舛丶
TK01075770	⿰歹㐄
TK01075800	⿰⿸广？粦
TK01075810	⿰⿸广⿱廿比粦
TK01075820	⿰舟⿵𠘨⺀
TK01075840	⿰舟𠮦
TK01075860	⿰舟台
TK01075870	⿰舟𠮦
TK01075880	⿰舟本
TK01075890	⿰舟交
TK01075900	⿰舟⿵𠘨壬
TK01075910	⿰舟各
TK01075920	⿰舟宅
TK01075940	⿰舟含
TK01075980	⿰舟延
TK01076030	⿱加良
TK01076040	⿰关艮
TK01076050	⿰希
TK01076060	⿰𪩡
TK01076070	⿰肙
TK01076080	⿰关良
TK01076090	⿰⿱⺍天良
TK01076100	⿱𠂊己
TK01076110	⿺色力
TK01076170	⿰𠂈𠂈
TK01076200	⿱艹勹
TK01076210	？
TK01076250	⿱艹
TK01076260	⿱艹？
TK01076280	⿱廿了
TK01076290	⿱艹丌
TK01076330	⿱艹⿰力刂
TK01076350	⿱艹⿰丿弋
TK01076370	⿳艹一
TK01076380	⿱艹⿰丿弋
TK01076390	⿱艹⿰乙？
TK01076400	⿱艹
TK01076410	⿱艹手
TK01076430	⿱艹𠃜
TK01076440	⿱廿
TK01076470	⿱艹匂
TK01076600	⿱艹万
TK01076620	⿱艹⿰寸卜
TK01076630	⿱艹⿱𠆢
TK01076640	⿱艹⿱冖己
TK01076650	⿱艹夲
TK01076660	⿱艹⿰㐅卜
TK01076670	⿱艹⿰仏乀
TK01076700	⿱艹㓛
TK01076710	⿱艹？
TK01076720	⿱艹⿰夕刂
TK01076730	⿱艹半
TK01076740	⿱艹⿰丩士
TK01076750	⿳艹冖亍
TK01076760	⿱艹⿰丿弋
TK01076770	⿱艹⿱匕
TK01076780	⿱艹⿰夕⺊
TK01076790	⿱艹？
TK01076800	⿱艹叩
TK01076840	⿱艹卉
TK01076850	⿱艹？
TK01076860	⿱艹𠚫
TK01076960	⿱艹𠇄
TK01076970	⿱艹⿵冂山
TK01076980	⿱艹𣲆
TK01077000	⿱艹？
TK01077020	⿱艹⿰〢士
TK01077030	⿱艹⿳一口二
TK01077040	⿱艹𠦏
TK01077050	⿱艹𡧃
TK01077070	⿱廿⿱艹十
TK01077080	⿱艹㠩
TK01077100	⿱艹⿰氵⿱二乚
TK01077110	⿱艹𣎼
TK01077130	⿱艹半
TK01077140	⿱艹？
TK01077150	⿱艹𢖫
TK01077180	⿱艹⿰丿圧
TK01077190	⿱艹⿱日又
TK01077210	⿱艹𡗗
TK01077220	⿱艹
TK01077230	⿱艹华
TK01077240	⿱艹压
TK01077250	⿱艹？
TK01077260	⿱艹⿰丩土
TK01077270	⿱艹⿱大巳
TK01077390	⿱艹⿱⿺𠃊㐅
TK01077410	⿳艹从干
TK01077420	⿱艹⿰歹巛
TK01077430	⿱艹？
TK01077440	⿱艹？
TK01077450	⿱艹？
TK01077460	⿱艹⿻𠀆从
TK01077470	⿱艹⿻干从
TK01077480	⿱艹？
TK01077490	⿳艹土夂
TK01077500	⿱艹⿱⿺𠃊㐅
TK01077510	⿱艹㠩
TK01077540	⿱花廾
TK01077550	⿱艹⿱日
TK01077560	⿱艹⿵冂未
TK01077570	⿱艹𤜶
TK01077580	⿱艹⿻口大
TK01077590	⿱艹⿻口大
TK01077630	⿱艹𡧃
TK01077640	⿱艸夫
TK01077650	⿱艹⿸尸方
TK01077660	⿳艹⿱⿵⺆丨一八
TK01077670	⿱艹？
TK01077680	⿱艹⿰冫圧
TK01077690	⿱艹⿱日儿
TK01077700	⿱艹⿱又氺
TK01077710	⿱艹⿱口龶
TK01077720	⿱艹沄
TK01077740	⿱艸方
TK01077750	⿳艹⿺𠃊㐅月
TK01077790	⿱艹⿰冫圧
TK01077800	⿱艹児
TK01077810	⿱艹𤝈
TK01077820	⿱芸口
TK01077830	⿱艹⿸厂？
TK01077840	⿳艹冖禾
TK01077870	⿱艹㠩
TK01077880	⿱艹
TK01077910	⿱艹釆
TK01077970	⿱卝戍
TK01078000	⿳艹一⿻𠀆从
TK01078010	⿳艹夂氺
TK01078040	⿱艸央
TK01078050	⿱艹
TK01078060	⿱艹？
TK01078070	⿳艹田大
TK01078080	⿱艹⿱冖⿱一且
TK01078100	⿱艹⿱癶？
TK01078110	⿱艹⿳十艹夂
TK01078120	⿱艹⿰㠯及
TK01078140	⿳艹一⿱从干
TK01078160	⿳艹世大
TK01078170	⿱艹国
TK01078200	⿱艹欥
TK01078210	⿱艹⿱羽十
TK01078240	⿱艹⿰工平
TK01078250	⿱艹？
TK01078260	⿳艹一⿻𠀆𠓜
TK01078280	⿱艹⿱宀天
TK01078290	⿱艹⿰子未
TK01078310	⿳龷从干
TK01078340	⿱艹𫠓
TK01078350	⿱艹⿱日勾
TK01078360	⿱艹？
TK01078370	⿱艹泔
TK01078380	⿱艹⿵冂米
TK01078390	⿳艹句大
TK01078400	⿱艹⿱㓁方
TK01078410	⿱艹⿹勹⿱龷从
TK01078420	⿱艹忞
TK01078430	⿱艹⿵冂有
TK01078440	⿱艹㽵
TK01078470	⿳艹加子
TK01078490	⿳艹？用
TK01078500	⿳艹日⿹勹㐅
TK01078520	⿱艹⿵冂虫
TK01078530	⿱艹？
TK01078540	⿱艹阿
TK01078650	⿱艹㐬
TK01078760	⿱艹⿱宀⿱一且
TK01078770	⿱艹？
TK01078780	⿳艹穴方
TK01078790	⿳艹夶于
TK01078800	⿱艹𠖇
TK01078820	⿳艹一⿳丷罒一
TK01078840	⿳艹𠫓皿
TK01078860	⿳艹旲刀
TK01078870	⿳卝一⿻𠀆从
TK01078880	⿱艹⿰阝会
TK01078890	⿱艹？
TK01078900	⿱艹𥝶
TK01078910	⿱艸⿱𠆢朩
TK01078920	⿱艹厘
TK01078940	⿱艹⿰氵
TK01078950	⿳卝丗木
TK01078960	⿱艹⿰？攵
TK01078970	⿱廿⿱冖至
TK01078980	⿱艹⿰㠯殳
TK01078990	⿱艹⿱𤰔女
TK01079000	⿱艹⿳一㕥
TK01079010	⿳艹⿰冫刃木
TK01079030	⿳艹罒⿱一寸
TK01079040	⿱艹⿱日⿹勹八
TK01079070	⿱艹䒹
TK01079090	⿱艹⿰禾攵
TK01079100	⿱艹昭
TK01079110	⿳艹⿷亡㐅月
TK01079150	⿱艹乗
TK01079160	⿱𫇦見
TK01079170	⿱艹？
TK01079190	⿱艹⿰氵庄
TK01079200	⿳艹田灬
TK01079210	⿱艹⿳一从
TK01079230	⿱荘廾
TK01079300	⿱艹⿵冂束
TK01079390	⿱艹？
TK01079400	⿳艹⿰冫刃木
TK01079410	⿳艹⿷亡㐅月
TK01079430	⿰苟司
TK01079460	⿱艹敂
TK01079490	⿱艹⿰禾示
TK01079520	⿱艹竜
TK01079530	⿱艹？
TK01079540	⿱艹倠
TK01079550	⿱艹⿰月耒
TK01079560	⿱艹𣐭
TK01079570	⿱艹？
TK01079580	⿱艹⿱丷奋
TK01079590	⿱艹⿱天
TK01079610	⿱艹⿸与
TK01079620	⿱艹⿰殳
TK01079630	⿳艹𠆢⿳丿⺍口
TK01079650	⿰冫菱
TK01079660	⿱艹⿵门⿱䒑木
TK01079670	⿱艹𪞁
TK01079690	⿳艹甶从
TK01079700	⿱艸旲
TK01079710	⿱艹⿰方矢
TK01079750	⿳艹⿰工口心
TK01079760	⿱艹⿱丗木
TK01079770	⿱艹𤱜
TK01079780	⿱艹⿱宀？
TK01079790	⿳艹⿱一由心
TK01079800	⿱艹⿳口亐
TK01079810	⿳艹㲽木
TK01079920	⿱艹？
TK01079930	⿺辶萑
TK01079940	⿱艹⿳亠𠀎𧘇
TK01079950	⿱艹⿰⿱龶女攵
TK01079960	⿳艹一⿻十𠈌
TK01080010	⿱艹焏
TK01080020	⿳𫇦心合
TK01080050	⿱艹⿵冂？
TK01080060	⿱艹？
TK01080080	⿱艹⿸广⿱罒与
TK01080110	⿱艹？
TK01080120	⿱艹焏
TK01080130	⿱艹䧔
TK01080140	⿱艹雀
TK01080160	⿱艹⿳𫝀日井
TK01080190	⿱艹⿱𠔉㣺
TK01080210	⿱艹𣳾
TK01080220	⿱艹⿹勹⿱龷⿰人人
TK01080230	⿱？
TK01080250	⿱艹⿰？⿺廴生
TK01080260	⿱艹雪
TK01080270	⿱艹⿰亻⿹戈㠯
TK01080280	⿳亠⿱一𧘇
TK01080300	⿱艹𠩵
TK01080320	⿱艹？
TK01080340	⿱艹⿰氵？
TK01080360	⿱艹⿳䒑大氺
TK01080510	⿱艹⿰氵専
TK01080520	⿱艹敞
TK01080530	⿱艹⿰缶糸
TK01080560	⿱艹⿰丶蔵
TK01080570	⿱艹満
TK01080580	⿱艹？
TK01080590	⿱艹遇
TK01080600	⿱艹⿰阝食
TK01080610	⿱艹滋
TK01080640	⿳艹⿰生丸云
TK01080650	⿱艹⿻？𠈌
TK01080660	⿰七蒼
TK01080670	⿱艹⿱？示
TK01080680	⿱艹⿰阝屋
TK01080690	⿱艹⿰缶朱
TK01080700	⿱艹評
TK01080710	⿱艹⿰咅斤
TK01080740	⿱艹⿰言写
TK01080780	⿱艹就
TK01080880	⿱艹⿰身瓜
TK01080890	⿳艹⿰臣匕皿
TK01080900	⿱䒑稗
TK01080910	⿱艹？
TK01080930	⿳艹隹田
TK01080940	⿱艹⿰氵専
TK01080950	⿱艹⿳田从木
TK01080960	⿱艹⿺夌玉
TK01080980	⿱艹㨦
TK01080990	⿱艹臿衣
TK01081010	⿱艹？
TK01081020	⿱艹⿰月⿱𠔉小
TK01081030	⿱艹⿰冫⿵戊目
TK01081040	⿱艹⿱⿱丷𡗗禾
TK01081070	⿳艹日⿱冖豕
TK01081080	⿳艹⿰彳隹又
TK01081120	⿱艹⿸⿱丂
TK01081140	⿳艹重𧘇
TK01081150	⿳艹唯又
TK01081160	⿳艹香灬
TK01081180	⿱艹寛
TK01081210	⿳艹重火
TK01081310	⿱艹⿰余余
TK01081330	⿱艹漙
TK01081340	⿱艹⿰弓⿱⿱䒑⿰月卩刀
TK01081360	⿱艹旗
TK01081370	⿺辶蔐
TK01081380	⿳艹㫿又
TK01081400	⿳艹倠灬
TK01081410	⿱艹𣉲
TK01081450	⿱艹⿱木
TK01081470	⿰苂𠦤
TK01081480	⿱艹⿸戸馬
